feature,mean_abs_shap
avg_val_received,1.8685861306506026
Time_Diff_between_first_and_last_(Mins),1.3166962889063445
ERC20_max_val_rec,0.6405431305914342
Avg_min_between_received_tnx,0.5380317225887175
Avg_min_between_sent_tnx,0.5143847200292897
total_ether_received,0.4896179845175598
avg_val_sent,0.43929460499724043
total_ether_balance,0.4081397143428717
total_Ether_sent,0.401397872713172
max_value_received,0.37464921838039533
Total_ERC20_tnxs,0.3538430989224775
ERC20_min_val_rec,0.3437196496317044
min_value_received,0.3304279584915613
ERC20_total_Ether_received,0.23272321926053668
ERC20_avg_val_rec,0.145493985872482
max_val_sent,0.12555116082889087
ERC20_uniq_rec_contract_addr,0.10003530729890028
ERC20_uniq_rec_addr,0.0654821271780838
ERC20_uniq_rec_token_name,0.04121941089619701
ERC20_total_Ether_sent_contract,0.000292832646072458
ERC20_uniq_sent_addr.1,7.837971579645561e-05
min_value_sent_to_contract,0.0
total_ether_sent_contracts,0.0
avg_value_sent_to_contract,0.0
max_val_sent_to_contract,0.0
