feature,mean_abs_shap
fees_min,0.7076258288178676
transacted_w_address_total,0.5707209220637371
first_sent_block,0.43034250538372004
fees_as_share_min,0.3364138387043412
fees_as_share_total,0.28521561252870686
fees_max,0.2818513984764731
fees_as_share_max,0.26661447869608706
first_block_appeared_in,0.2660221897631682
last_block_appeared_in,0.2445135511506707
btc_transacted_total,0.2297075784880006
fees_median,0.19477107633904953
lifetime_in_blocks,0.17187347758688934
fees_total,0.12657948594838014
first_received_block,0.12250404072688025
fees_as_share_mean,0.1214377926651079
fees_mean,0.10874553293407695
fees_as_share_median,0.09500833326646274
btc_transacted_min,0.08146729698740993
btc_transacted_max,0.07936970297956002
btc_transacted_median,0.07740376771688183
btc_received_mean,0.0693630372120305
btc_received_max,0.06452780640325252
total_txs,0.05239597043249856
btc_received_median,0.05201022847676656
btc_transacted_mean,0.05170460086455311
btc_received_min,0.04770046855087206
btc_sent_median,0.03892250640538529
btc_sent_total,0.03165407909284901
btc_received_total,0.030681219659186753
btc_sent_mean,0.027401024558884192
btc_sent_min,0.024792825614312584
blocks_btwn_output_txs_total,0.02139101614829877
transacted_w_address_mean,0.02003711056327851
blocks_btwn_txs_median,0.01991996153488688
blocks_btwn_txs_min,0.019703970860735106
blocks_btwn_txs_mean,0.019662694892299902
num_txs_as receiver,0.016393399389202055
num_addr_transacted_multiple,0.01388652840108146
btc_sent_max,0.009428475923710954
num_txs_as_sender,0.004681181423395554
blocks_btwn_txs_max,0.004025889601387602
blocks_btwn_input_txs_median,0.004011341521997625
blocks_btwn_output_txs_mean,0.0031699854244917674
blocks_btwn_txs_total,0.002211511024922724
blocks_btwn_output_txs_max,0.0020772066604985815
blocks_btwn_input_txs_mean,0.0015172718495686853
num_timesteps_appeared_in,0.001235965349401806
blocks_btwn_output_txs_min,0.0011481568613569348
blocks_btwn_input_txs_max,0.0008687892647671716
blocks_btwn_input_txs_min,0.0008375028167364281
blocks_btwn_input_txs_total,0.0006456936554236374
transacted_w_address_max,0.00039808239254846917
blocks_btwn_output_txs_median,0.0003741497667174097
transacted_w_address_min,0.0
transacted_w_address_median,0.0
