feature,mean_abs_shap
transacted_w_address_total,0.03644636252598807
first_sent_block,0.03163482270770685
fees_min,0.028714525815910913
fees_max,0.027598610530161407
fees_as_share_max,0.02457412991295354
last_block_appeared_in,0.02111304086512273
first_block_appeared_in,0.020174039719900512
fees_median,0.018557725742818186
fees_as_share_total,0.018485640928464282
fees_mean,0.01792765848120147
first_received_block,0.016538925358052594
fees_total,0.016281073739678045
fees_as_share_mean,0.016024630916146376
fees_as_share_median,0.015493245747610226
btc_sent_max,0.014170177257432328
btc_sent_total,0.01401308641421977
fees_as_share_min,0.011439133569096462
blocks_btwn_txs_max,0.01067617929153167
btc_sent_mean,0.010352980949299793
btc_received_mean,0.009365438272674602
btc_received_max,0.009253561892777016
lifetime_in_blocks,0.00916411650382215
blocks_btwn_txs_mean,0.008814948559273372
btc_transacted_min,0.008678802854542643
btc_received_median,0.0084920078050519
total_txs,0.008369491323843702
btc_transacted_mean,0.008236497577245715
btc_transacted_median,0.008216749727655381
btc_transacted_total,0.008004058476323662
btc_transacted_max,0.007959010702272153
blocks_btwn_txs_total,0.0075507870144689015
btc_received_total,0.007468226597488407
btc_sent_median,0.007323509052697976
btc_sent_min,0.0056743350373718296
blocks_btwn_txs_median,0.004661768019914179
btc_received_min,0.0043647599992751125
blocks_btwn_txs_min,0.0035885538487140487
num_txs_as_sender,0.0030671478979930637
num_txs_as receiver,0.0030327160782296376
num_timesteps_appeared_in,0.0008239893848707427
transacted_w_address_mean,0.0004676208177539277
num_addr_transacted_multiple,0.00045281501062469613
blocks_btwn_output_txs_total,0.0004020938121853761
transacted_w_address_max,0.0003588447630586341
blocks_btwn_output_txs_mean,0.0003526114986892401
blocks_btwn_output_txs_max,0.000309166099358309
blocks_btwn_output_txs_median,0.0003072307895957981
blocks_btwn_output_txs_min,0.00022483337627220113
blocks_btwn_input_txs_median,0.0001952985962016051
blocks_btwn_input_txs_mean,0.0001602065706162601
blocks_btwn_input_txs_max,0.0001401639790721
blocks_btwn_input_txs_min,0.0001320235769990376
blocks_btwn_input_txs_total,0.00012451146143244805
transacted_w_address_median,7.980306732092886e-05
transacted_w_address_min,4.180027171715567e-05
